acutely : (1630,44) | 
donation : (13282,58) | 
NABONIDUS : (11521,53) | 
stability : (1279,1) | 
son-in-law : (10638,56) | 
West--Three : (229,26) | 
reflection : (11955,27) | 
Caryanda : (1036,17) | 
widely : (1777,1) | 
prosecute : (9652,16) | 
remonstrating : (9306,1) | 
Neuhab : (11768,27) | 
281 : (11780,29) | 
283 : (11757,29) | 
284 : (11741,56) | 
285 : (6794,47) | 
sesame-seed : (7585,14) | 
Ave : (7975,11) | 
287 : (8992,36) | 
ancestral : (9443,39) | 
suited : (3329,42) | 
easiest : (984,1) | 
Seen : (2289,27) | 
custom--The : (335,22) | 
Rich's : (3363,29) | 
292 : (12607,11) | 
Susian : (12671,56) | 
294 : (12740,66) | 
296 : (12728,100) | 
obscuration : (12483,45) | 
299 : (12695,22) | 
Ri-im- : (4966,56) | 
Others : (4727,39) | 
twenty-eighth : (8565,40) | 
Bloomfield : (10200,46) | 
start : (13301,13) | 
recopied : (9923,52) | 
seven-day : (12819,36) | 
Rennet : (3362,10) | 
NEIGHBOURHOOD : (1353,12) | 
Kadasman-Enlil's : (9617,12) | 
reducing : (4426,52) | 
INSIDE : (9503,58) | 
abreast : (1628,51) | 
recutting : (7340,32) | 
Passage-way : (2207,27) | 
PARAGRAPH : (13163,13) | 
imagined : (2036,34) | 
CONSEQUENTIAL : (13165,45) | 
Larsa--Recent : (313,47) | 
RAFT : (7643,10) | 
enter : (7866,42) | 
Memoirs : (3369,49) | 
INCIDENTAL : (13166,1) | 
Faluja : (1321,16) | 
L'Astrologie : (5186,2) | 
inlet : (2093,41) | 
creative : (6479,57) | 
politics--His : (423,5) | 
Athene : (12386,54) | 
Creek : (12909,37) | 
requires : (4294,17) | 
Thirty : (12816,53) | 
synchronisms : (5203,16) | 
submitting : (6260,9) | 
NOTICE : (13166,37) | 
redistribute : (13080,53) | 
Zarkhanum : (8540,5) | 
desert--parched : (11979,16) | 
benefactor : (12854,41) | 
Freed : (11284,1) | 
gracious : (1759,10) | 
propped : (2682,59) | 
i-ana-Ura : (6842,59) | 
91144 : (6900,9) | 
celebrates : (8944,43) | 
culture--His : (329,11) | 
grafted : (12867,13) | 
r-Immer : (4089,56) | 
Zabilum : (6341,21) | 
outlines : (2487,20) | 
compact : (8368,61) | 
tell : (1224,26) | 
Dynasty--Re-examination : (290,11) | 
Send : (9255,46) | 
Prince : (6346,24) | 
outlined : (2485,11) | 
Zagros--Her : (218,45) | 
das : (12891,73) | 
forcibly : (1148,50) | 
Babylon--Gap : (387,8) | 
inviolability : (7790,28) | 
EXCEPT : (13162,53) | 
scattering : (7507,21) | 
countless : (11312,40) | 
Sab : (5385,20) | 
pierced : (2788,31) | 
Theatre : (3222,1) | 
Xerxes' : (11823,35) | 
critical : (13217,26) | 
Nergal-ushezib : (10972,50) | 
NINTH : (10755,24) | 
epics : (12369,64) | 
declining : (11994,25) | 
Ferry-boats : (550,5) | 
Teshshub-'ari : (6711,29) | 
tones : (12106,29) | 
hinges : (3725,42) | 
endowed : (957,11) | 
Unidentified : (1558,1) | 
Bury's : (6508,26) | 
Garstang : (10219,47) | 
subscribe : (13307,1) | 
frontier-fortification : (1510,46) | 
Reich : (10183,24) | 
building-records : (5757,47) | 
entertained : (11471,23) | 
Bak : (10773,26) | 
Itabim : (7362,21) | 
cross-walls : (2993,1) | 
Bau : (12685,17) | 
Sch : (1376,17) | 
demands : (9311,42) | 
Kiriath-arba : (12821,10) | 
contracted : (9078,43) | 
resent : (9730,43) | 
Buch : (5188,58) | 
deposition--Her : (224,37) | 
exemption : (9969,1) | 
Towards : (2091,7) | 
den : (12630,38) | 
dem : (6528,51) | 
flushed : (1988,36) | 
finds : (5839,18) | 
Sin-i-ri-ba-am : (4965,13) | 
Zakar-dada : (6923,53) | 
Pindiya : (6707,4) | 
memoir : (3363,36) | 
carefully : (12659,16) | 
bronze-casting : (8890,19) | 
bridge-of-boats : (3175,54) | 
Rough : (690,9) | 
beginnings : (5471,16) | 
fines : (7997,60) | 
Argosand : (12583,9) | 
milder : (5932,13) | 
Bannkreis : (12867,62) | 
temple-court : (3990,1) | 
Seti : (9567,40) | 
Ser : (4999,43) | 
weighty : (4569,35) | 
Fishes : (12438,5) | 
acquisition : (9919,15) | 
accords : (4732,23) | 
stealing : (7134,4) | 
Igitlim : (6610,14) | 
homewards : (12839,55) | 
taught : (11005,40) | 
borrow : (872,22) | 
twenty-fifth : (9604,44) | 
dia : (3846,35) | 
Heavy : (7304,54) | 
dig : (7328,1) | 
quantities : (1813,14) | 
besiege : (11359,23) | 
month-names : (6618,20) | 
marriage-portions : (7781,37) | 
midst : (10484,22) | 
Syria--The : (393,52) | 
renewing : (11516,1) | 
enforcement : (6484,48) | 
conviction : (1339,56) | 
publicly : (7162,37) | 
straw : (9957,8) | 
misleading : (4048,17) | 
embraced : (7100,7) | 
inner-wall : (1776,49) | 
Caelo : (5296,22) | 
Hurna-Buriash : (10328,8) | 
colours : (12166,46) | 
Historique : (10399,40) | 
Zagros : (983,54) | 
52-54 : (1231,1) | 
ferry : (10778,12) | 
KINOS : (12933,28) | 
company : (11462,23) | 
originals : (8958,49) | 
blinded : (11703,1) | 
Spoils : (414,5) | 
FORM : (7484,20) | 
concerns : (4813,33) | 
Matters : (11408,58) | 
babe : (12799,33) | 
PROBABLY : (9414,9) | 
deterioration : (12205,1) | 
blackened : (2861,43) | 
overwhelming : (5388,54) | 
STONE : (6270,16) | 
Muballitat-Sher : (9790,38) | 
newsletter : (13307,24) | 
head-men : (7262,32) | 
construct : (11440,61) | 
estrangement : (9609,43) | 
rivalry : (1064,12) | 
Halius : (12843,34) | 
Sadyattes : (11401,41) | 
Despite : (13147,26) | 
-Gesells : (3938,30) | 
resorted : (10010,35) | 
pitch : (1823,39) | 
3-6 : (2904,48) | 
weakening : (5070,13) | 
dearly : (11700,61) | 
Babylon--First : (401,10) | 
stairway-chamber : (2302,19) | 
Monographs : (6679,46) | 
irrigation-machine : (7457,20) | 
curse : (9890,52) | 
warned : (12760,73) | 
WEATHER-GOD : (12021,5) | 
irrigation-channel : (7419,8) | 
trading : (9377,40) | 
curve : (2141,51) | 
extraneous : (12012,48) | 
pretenders : (11621,1) | 
MELI-SHIPAK : (9942,50) | 
oracles : (2732,8) | 
Memorial-Tablets : (3972,1) | 
accumulate : (5440,11) | 
CAPPADOCIA : (9664,16) | 
disappointments : (1381,43) | 
Ni-i-si-in : (4993,5) | 
corroborates : (4009,47) | 
precinct : (1976,36) | 
lawsuits : (2061,27) | 
deriving : (4183,61) | 
warlike : (5930,61) | 
comparable : (4309,52) | 
Botta : (1405,12) | 
stumbling-block : (4493,45) | 
311 : (5266,1) | 
strip : (9816,48) | 
313 : (5002,46) | 
315 : (6669,41) | 
316 : (5177,52) | 
317 : (5081,41) | 
Adad-rabi : (4464,1) | 
maid : (7855,62) | 
cause--His : (459,14) | 
waste : (3231,31) | 
-- : (4824,50) | 
cries : (12120,60) | 
Sparta : (11515,15) | 
recensent : (5279,1) | 
Bos : (8853,28) | 
Box : (13240,21) | 
E-malga-uruna : (9116,11) | 
weights : (8126,59) | 
GRAVITY : (1097,47) | 
deposits : (2673,49) | 
messengers : (9306,58) | 
un-Semitic : (5893,61) | 
324 : (12849,58) | 
325 : (11172,63) | 
antidote : (12414,49) | 
Originally : (8043,10) | 
Elijah's : (12349,1) | 
329 : (11709,31) | 
Irishum : (6672,38) | 
forty-eight : (4871,13) | 
north-eastern : (1527,5) | 
-S : (10424,7) | 
-W : (2811,3) | 
fidelity : (6029,20) | 
Jerablus : (6563,55) | 
331 : (11631,57) | 
uncommon : (12369,48) | 
337 : (5230,61) | 
inventing : (882,7) | 
paradox : (899,22) | 
Hormuzd : (1368,53) | 
Round : (9495,65) | 
transformed : (11421,26) | 
Chaldea--The : (423,31) | 
cups : (7440,29) | 
suppressed : (11803,32) | 
fulfil : (9797,29) | 
hostilities : (8394,1) | 
sobriety : (12544,7) | 
ox-hide : (7163,54) | 
opposed : (10738,15) | 
Sergi : (6540,27) | 
336-392 : (1285,48) | 
Aiburschabu : (3797,54) | 
terraced : (11423,35) | 
rapidly : (11669,35) | 
Marduk-myths : (12746,38) | 
intensity : (1190,38) | 
TUR : (5087,39) | 
reprinted : (3363,14) | 
freeing : (10491,53) | 
349 : (3367,4) | 
Track : (1562,1) | 
Iashma : (6626,41) | 
tamper : (7908,1) | 
palmettes : (2142,61) | 
Solomon's : (2631,1) | 
patriarchal : (5410,27) | 
wilfully : (7797,47) | 
curb : (11010,60) | 
'Al-'Ir : (1270,52) | 
hiding : (10963,11) | 
Athen : (3976,24) | 
flourished : (8524,38) | 
whining : (9699,10) | 
oppressed : (6488,6) | 
brow : (9372,58) | 
reassure : (9610,37) | 
band : (2467,53) | 
orbit : (4628,48) | 
beneficent : (5766,43) | 
nadin-akhi : (10601,52) | 
boxes : (2672,28) | 
Equally : (6176,16) | 
Anshan : (11770,56) | 
LIABILITY : (13162,1) | 
Zambia : (6201,60) | 
PROVIDED : (13163,1) | 
temple-gate : (9887,39) | 
Sun : (12742,50) | 
1A : (5589,32) | 
Zamua : (11171,37) | 
decayed : (11648,25) | 
367 : (10150,50) | 
theorizing : (12814,48) | 
transporting : (1024,6) | 
suspends : (3061,62) | 
Abraham : (12324,11) | 
expel : (6228,53) | 
postponement : (7935,52) | 
theory--The : (488,12) | 
latitude : (971,8) | 
experiments : (1444,23) | 
industry : (7368,63) | 
Kuyunjik : (7386,31) | 
influence--Babylon's : (214,16) | 
1st : (12750,73) | 
garrisons : (6401,38) | 
1l : (11793,50) | 
Trans : (5177,9) | 
Nikar : (11849,54) | 
Enamelled : (654,9) | 
expression : (8184,25) | 
Igi-kharsagga : (6953,18) | 
SUBMISSION : (10933,46) | 
382 : (5079,54) | 
Shunu'-rammu : (5617,12) | 
383 : (8256,51) | 
Za-ba-aia : (4963,8) | 
stag : (12588,48) | 
coasting : (1010,1) | 
swifter : (7372,57) | 
inspire : (6000,21) | 
respected : (11590,20) | 
treat : (12482,27) | 
postquos : (5283,56) | 
expressing : (166,28) | 
hexagon : (9464,45) | 
kingdoms--The : (402,5) | 
395 : (6666,54) | 
Last : (66,23) | 
swiftly : (7449,1) | 
bark : (7556,53) | 
Liverpool : (6557,56) | 
LANDED : (10617,64) | 
murderer : (10651,27) | 
seeds : (10880,12) | 
Forming : (8472,22) | 
Syn : (11183,14) | 
troubling : (9653,1) | 
Kadashman-Enlil's : (10305,47) | 
Gulf--Capacity : (362,48) | 
84116 : (13243,15) | 
Aziru : (9539,45) | 
knock : (7150,26) | 
Secretary : (188,24) | 
needed : (7540,1) | 
muzzle : (8215,1) | 
rebelled : (10954,1) | 
eye-witness : (3337,1) | 
admit : (12461,34) | 
uneven : (9461,56) | 
Niffer : (5249,51) | 
What-will-my-lord-eat : (12776,25) | 
cubic : (2952,54) | 
winning : (8095,59) | 
set-back : (8118,1) | 
barbarian : (10942,51) | 
marr : (1286,29) | 
landing : (1321,5) | 
disagree : (12552,58) | 
Kurgalzu : (10322,1) | 
CAPITAL : (9473,31) | 
stel : (9910,18) | 
Knudtzon's : (10103,25) | 
Adini : (10774,1) | 
trend : (1108,14) | 
requisition : (10019,1) | 
profiting : (10656,53) | 
Forsch : (11710,37) | 
Birejik : (550,37) | 
premises : (2071,61) | 
bodily : (1474,52) | 
farmers' : (7242,43) | 
blends : (8148,30) | 
repayment : (7239,5) | 
thronged : (11437,38) | 
worn : (5526,7) | 
Natur : (12724,24) | 
Egypt--Nebuchadnezzar : (446,40) | 
last-named : (6849,27) | 
expanse : (964,24) | 
Ends : (2508,64) | 
wore : (12775,77) | 
architect : (2025,20) | 
um-uk : (11184,11) | 
Biblioth : (10279,45) | 
river-front : (1941,60) | 
partnerships : (7721,43) | 
impotence : (11333,44) | 
vicissitudes : (10025,48) | 
Fasti : (12828,22) | 
E-galmakh : (7020,46) | 
MODEL : (12233,36) | 
consolidation : (6178,57) | 
empires : (6061,35) | 
hunted : (11900,32) | 
exists : (13213,1) | 
sarcophagus : (2768,25) | 
E-aps : (7015,59) | 
Tam : (12585,1) | 
threshold : (9885,60) | 
MOUND : (3214,20) | 
EXPRESS : (13184,31) | 
glyptic : (2344,34) | 
enquired : (2961,6) | 
SEND : (13269,67) | 
Frederic : (182,27) | 
kings--Symptoms : (366,5) | 
Hagen : (11783,17) | 
Car : (10188,36) | 
tombs : (11043,42) | 
E-kiku : (6861,59) | 
colophon : (4604,57) | 
Egyptian's : (9293,27) | 
CONTENTS : (206,1) | 
sojourn : (12374,40) | 
provenance : (5859,58) | 
spend : (12283,8) | 
accompaniment : (8073,31) | 
nomad's : (5438,47) | 
INCENSE : (9686,22) | 
Service : (13234,9) | 
attacking : (5159,1) | 
desiccation : (5391,34) | 
abortive : (421,5) | 
Maitland : (6503,17) | 
unlink : (13076,15) | 
E-tomen-anki : (1555,51) | 
projections : (3929,56) | 
Romans : (12894,35) | 
dragon-chariot : (12351,33) | 
A1 : (2804,1) | 
A2 : (2804,27) | 
A3 : (2804,31) | 
Yasili : (9385,34) | 
A-dara-kalama : (8849,1) | 
surveying : (1037,8) | 
Lichtkampf : (12849,1) | 
viz : (12589,26) | 
barrel-vaulting : (2113,23) | 
Zabshali : (6663,55) | 
Shushshi : (8850,58) | 
AK : (13240,44) | 
cause--Evidence : (302,40) | 
inspired : (11815,47) | 
Kultur : (10183,34) | 
LONDON : (50,1) | 
despotic : (9546,58) | 
Where : (2421,12) | 
appropriate : (8089,7) | 
usefulness : (9059,16) | 
annotating : (10105,1) | 
Simmash-Shipak's : (11159,27) | 
cede : (9800,41) | 
reciting : (1821,1) | 
Bees : (10854,44) | 
canal-sluices : (9953,22) | 
boldness : (10228,1) | 
Arguing : (4305,48) | 
BIRS-NIMR : (1353,41) | 
nomads : (5444,47) | 
REFERRING : (11522,1) | 
neck : (997,25) | 
newer : (7078,1) | 
MEMORIAL : (10685,16) | 
intrusion : (9730,54) | 
Ammi-ditana--Renewed : (370,42) | 
Winged : (787,9) | 
outworks : (2508,45) | 
BEASTS : (2416,40) | 
augural : (6636,11) | 
subdivisions : (3145,49) | 
instructions : (7367,1) | 
Cyprus : (11897,1) | 
Discussions : (12823,10) | 
ethics : (909,59) | 
Co : (8749,36) | 
Cp : (1263,15) | 
assessment : (1038,5) | 
Iranians : (11772,50) | 
ASTRONOMY : (12441,45) | 
deported : (9815,43) | 
assigns : (11244,1) | 
deputed : (7910,48) | 
minister : (9617,58) | 
Cim : (3887,32) | 
vexed : (10307,1) | 
shade : (2053,1) | 
animistic : (12017,1) | 
encoding : (19,15) | 
chain-pump : (2264,35) | 
DAMAGE : (13167,1) | 
loose : (13292,53) | 
89128 : (8430,7) | 
http : (12951,9) | 
FA : (2127,36) | 
lasting : (1278,60) | 
shakkanuku : (3550,58) | 
Ed : (12771,15) | 
outermost : (2525,24) | 
companion : (10486,59) | 
Expositor : (5012,6) | 
complained : (7364,25) | 
Burial : (6557,32) | 
intentionally : (5257,5) | 
picturing : (2759,15) | 
packed : (7597,28) | 
preoccupation : (9304,11) | 
Condition : (358,5) | 
Ishtar-temple : (3407,49) | 
Replacement : (13156,4) | 
horizon : (11438,43) | 
undertaking : (7695,25) | 
GODDESSES : (12021,25) | 
progressive : (12204,51) | 
HE : (9686,67) | 
89146 : (11646,32) | 
reproduction : (3973,1) | 
sower : (7506,57) | 
localization : (12049,53) | 
HI : (9751,24) | 
vitrified : (3085,5) | 
BULL : (2322,25) | 
Pumpelly : (5390,46) | 
Ninaz : (6935,45) | 
succeeding : (5439,49) | 
Postaments : (2901,27) | 
IF : (13166,25) | 
seventy : (11081,29) | 
specify : (7697,38) | 
harassed : (9656,38) | 
ideogram : (10367,1) | 
clocks : (11866,45) | 
thoroughness : (1476,1) | 
leopard : (11900,8) | 
converge : (4139,1) | 
harasses : (9658,34) | 
Journey : (3360,17) | 
Eltekeh : (10959,23) | 
Medea's : (12351,25) | 
Baghdad--The : (222,9) | 
l-nadin-akhi : (10375,55) | 
persecuted : (12798,29) | 
Nahr-el-Kelb : (11113,1) | 
valid : (4343,47) | 
ravaged : (9534,19) | 
414 : (11831,55) | 
administer : (10881,58) | 
418 : (4765,1) | 
elucidate : (11888,58) | 
navigations : (3342,43) | 
2nd : (8244,37) | 
Chetiter : (10183,45) | 
double-dates--The : (281,5) | 
brother-in-law : (11449,22) | 
weighing : (2937,34) | 
boasted : (6255,27) | 
424 : (6872,19) | 
427 : (5030,35) | 
strongest : (12260,18) | 
Kl : (6528,1) | 
flies : (12408,25) | 
journeys : (7720,1) | 
FITNESS : (13185,45) | 
ARMY : (10730,14) | 
est : (5284,64) | 
metals : (12204,32) | 
river-walls : (3189,57) | 
declares : (1821,38) | 
432 : (5275,33) | 
Dragons : (2419,27) | 
nature-worship : (12045,45) | 
ancestors : (6435,16) | 
soundly : (7742,31) | 
surviving : (5787,1) | 
intimately : (12709,1) | 
brass : (3489,23) | 
Heiberg : (5297,1) | 
recaptured : (8419,13) | 
traverse : (2665,50) | 
443 : (12622,5) | 
NC : (2900,36) | 
wooed : (12409,15) | 
paddles : (7440,61) | 
Mera : (7028,36) | 
unexpectedly : (11516,38) | 
financial : (13216,16) | 
ferocity : (5936,1) | 
Mu : (6203,16) | 
promulgated : (8571,39) | 
commandeering : (8484,25) | 
righteousness : (6299,45) | 
credits : (11127,33) | 
458 : (4828,44) | 
596-1887 : (13243,28) | 
reinforces : (9294,25) | 
Asiatics : (9357,43) | 
France : (12869,4) | 
declared : (8435,5) | 
relieve : (11360,19) | 
boulders : (9851,49) | 
461 : (6829,25) | 
467 : (8895,27) | 
PG : (13301,54) | 
appetite : (9243,63) | 
PO : (13240,18) | 
summon : (9657,39) | 
Rude : (5464,1) | 
Mitra : (10196,16) | 
civilization--Their : (396,36) | 
ners : (5256,4) | 
473 : (1257,41) | 
motive-power : (2272,47) | 
474 : (10429,1) | 
476 : (10400,10) | 
differently : (11999,21) | 
meadows : (7247,26) | 
attractions : (3088,4) | 
m-nish : (6703,57) | 
shoots : (7416,59) | 
conclusive : (8690,23) | 
waves : (10812,56) | 
LXXIV : (12757,6) | 
outcrops : (1044,1) | 
Nationale : (10279,59) | 
486 : (10039,59) | 
Volume : (8238,24) | 
post-exilie : (12615,46) | 
disturbance : (10603,49) | 
hindered : (6359,63) | 
Astr : (11161,1) | 
SC : (2900,40) | 
envoy : (11538,41) | 
indemnify : (13196,33) | 
invasion--Recovery : (414,37) | 
Umma : (8804,22) | 
ASSUR-BANIPAL : (11048,16) | 
migration--Canaanites : (307,17) | 
Amurr : (8893,14) | 
exacting : (10744,25) | 
Si : (6971,33) | 
GODDESS : (2719,54) | 
north-westward : (9459,24) | 
Mashkan-Ammi-ditana : (8675,1) | 
head-man : (10492,53) | 
Su : (5795,68) | 
sterility : (12297,56) | 
navigable : (7657,56) | 
widening : (3604,53) | 
arriving : (4593,45) | 
ESARHADDOS : (10992,16) | 
clemency : (8369,62) | 
UP : (9942,30) | 
clothe : (5490,14) | 
UT : (13243,12) | 
Warad- : (4966,28) | 
Monatsnamen : (6619,40) | 
full-grown : (2623,25) | 
life--Successive : (305,35) | 
sharing : (13023,43) | 
museum : (1410,40) | 
wonders : (11425,25) | 
patriotism : (10887,1) | 
Mattiuaza : (9544,37) | 
Uz : (6508,42) | 
DEFEAT : (11522,18) | 
penalized : (8059,26) | 
originator : (13289,35) | 
summit : (3990,49) | 
Fishing : (7368,25) | 
Shadudu : (10671,51) | 
durable : (9888,18) | 
impose : (130,62) | 
satrapy : (11666,57) | 
Alaska : (13239,52) | 
Turukkum : (6395,55) | 
severity : (7178,5) | 
green : (3790,57) | 
transition--Contemporaneous : (329,35) | 
canal-bed : (9954,17) | 
possessor : (12093,1) | 
Draco : (12617,46) | 
urban : (993,1) | 
XL : (5179,1) | 
Idin-Dagan's : (6657,48) | 
maximum-price : (8775,29) | 
Fries' : (12391,36) | 
window : (2093,1) | 
City-wall--The : (248,24) | 
Behind : (1589,31) | 
town-planning--Material : (265,16) | 
city--The : (247,39) | 
decoration--The : (260,48) | 
equivalents--Survival : (337,22) | 
marsh-dwellers : (8509,1) | 
r-Ammi-ditana : (8672,4) | 
issues : (1397,60) | 
doubly : (2115,8) | 
greed : (9243,1) | 
baffled : (8478,63) | 
suserainty : (5775,24) | 
Philistines : (12346,8) | 
sacerdotal : (7836,31) | 
Gula : (12684,74) | 
second-hand : (1576,46) | 
astronomy--Hipparchus : (488,42) | 
semi-independent : (5989,8) | 
Karkar : (10737,42) | 
instituted : (4497,60) | 
Vorderasiatischen : (12835,63) | 
slaves--Pastoral : (333,25) | 
LAWS : (6036,40) | 
palace-mound : (1308,39) | 
PLEASE : (12979,1) | 
elated : (10333,31) | 
Research : (6534,45) | 
r-sharri : (6940,47) | 
Schumacher : (6529,46) | 
dial : (11866,33) | 
quaint : (5651,16) | 
grip : (5427,29) | 
E-kur-shum-ushabshi : (10693,15) | 
Stucken's : (12624,14) | 
northward : (11978,20) | 
grid : (1793,64) | 
roof-beams : (3671,12) | 
behold : (1311,63) | 
successors--Gubaru : (455,9) | 
traveller's : (3337,47) | 
dominance : (7069,1) | 
bounties : (9238,40) | 
organizing : (5742,52) | 
hull : (12644,19) | 
wondered : (8312,1) | 
redactors : (12532,1) | 
arrest : (10495,31) | 
grain-drills : (7517,58) | 
disability : (7856,34) | 
retirement : (8397,46) | 
'Ishar : (5604,6) | 
Pinches : (8996,43) | 
Pflastersteine : (3797,35) | 
shekel-weights : (8129,42) | 
Culture : (12647,38) | 
quoting : (12692,4) | 
Trench : (519,8) | 
heirs : (3418,10) | 
house-tops : (2092,15) | 
requisitioning : (7356,43) | 
darkest : (11060,35) | 
perceive : (12377,41) | 
game : (12378,19) | 
Graec : (11741,39) | 
remark : (9600,6) | 
river-bank : (1728,56) | 
frontage : (1927,19) | 
